adminID,pre,post
1,12.3462,14.1643
2,16.6897,18.0562
3,5.46436,11.5179
4,5.47666,11.8217
5,12.8453,13.1087
6,17.1888,8.98474
7,3.87826,8.30145
8,16.5109,18.9916
9,20.6461,9.34402
10,19.9826,15.823
11,18.0177,8.41656
12,14.9674,8.20584
13,3.32779,11.8093
14,5.49222,11.1086
15,-6.42073,-6.57257
16,-17.4805,-5.58172
17,-13.6785,-7.07074
18,-10.4324,-9.52045
19,3.09116,-6.20586
20,-11.4308,-9.60366
21,-5.30682,-6.37128
22,-7.47744,-5.8915
23,0.33238,-5.50284
24,-6.89567,-4.03528
25,-9.65297,-4.22619
26,-20.4167,-8.63597
27,-29.7282,-11.8244
28,-25.2371,-9.51111
29,-26.4621,-12.2304
30,-14.1548,-1.17121
31,-15.2748,-5.35628
32,-20.2206,-2.10164
33,-0.363826,-7.51286
34,3.35414,-7.21081
35,4.82795,-0.71871
36,11.0128,1.65695
37,16.0131,-0.874247
38,19.4141,-5.80759
39,9.59867,10.007
40,5.53408,-2.07727
41,9.29558,-4.22579
42,7.48534,-2.18963
43,20.098,2.88844
44,2.32363,-3.88407
45,9.34952,-0.748496
46,16.2217,9.82127
47,6.65442,0.154428
48,10.6527,6.28128
49,19.1586,9.87346
50,12.3948,-1.85859
51,13.5204,-0.574272
52,10.3206,-4.76343
53,13.9842,1.26246
54,14.1366,4.9444
55,6.40228,-1.22841
56,-3.5736,-4.30047
57,-0.653633,-1.09207
58,22.087,2.00401
59,3.65091,-4.6866
60,-1.55986,2.10683
61,-6.6213,0.471719
62,-7.21908,-4.48598
63,-5.26614,-1.05901
64,10.2406,6.87195
65,-7.90599,-0.435534
66,1.52671,3.48361
67,13.1208,3.88005
68,21.1494,12.6954
69,16.2481,12.268
70,-9.7663,-6.11093
71,-6.9571,-8.23547
72,-9.67904,-6.50844
73,-4.43856,-6.12809
74,-9.50797,-4.69195
75,-19.3165,-13.7732
76,-25.9754,-7.21134
77,-12.683,-4.16001
78,29.9199,14.6253
79,25.6777,4.86095
80,15.7995,2.50214
81,20.6769,8.47054
82,22.1081,13.2151
83,17.4172,5.80206
84,15.8234,9.17051
85,23.4564,7.50871
86,24.8402,8.94237
87,27.7388,20.0399
88,26.1397,15.9034
89,18.1639,1.89196
90,10.2793,2.53871
91,22.6218,9.7916
92,12.0085,3.126
93,24.1901,13.1774
94,23.0907,5.03713
95,8.32147,0.824385
96,-5.82412,-12.6956
97,0.218685,-0.233793
98,14.4988,-0.252052
99,0.288586,-7.06644
100,4.71832,-3.85264
101,-3.00453,-11.8395
102,12.222,1.54087
103,16.6296,1.23153
104,-8.40464,-10.1153
105,21.468,1.89163
106,9.37143,-8.38992
107,-14.0328,-12.8837
108,6.55652,-11.484
