adminID,pre,post
1,17.8973,9.55911
2,12.6187,10.9515
3,14.8979,6.77001
4,11.7762,6.47298
5,18.7185,8.62083
6,17.6983,7.6805
7,15.1178,8.61345
8,18.7946,14.6016
9,27.0913,8.51079
10,2.9927,15.0402
11,12.919,10.5819
12,4.88523,14.8218
13,14.9202,8.24722
14,27.7914,8.96649
15,20.5002,0.580982
16,38.7951,-9.28001
17,0.760069,-11.04
18,29.4344,-7.38103
19,12.33,-8.07977
20,7.29114,-6.09904
21,32.4515,-11.7916
22,17.5039,-7.36073
23,32.1618,-8.47674
24,26.7369,-4.97703
25,13.7881,-8.00267
26,24.1557,-9.10219
27,-0.315895,-11.863
28,11.0745,-9.49439
29,21.749,-12.0617
30,30.6563,-6.74233
31,3.87283,-6.04471
32,1.00618,-6.75742
33,8.71653,-1.47281
34,1.10967,-8.79582
35,3.5828,-5.02043
36,30.6905,4.73406
37,1.15986,3.52283
38,3.32668,4.90149
39,6.6326,0.200173
40,27.8466,4.16605
41,2.91373,4.97637
42,10.1755,5.5776
43,-7.71584,3.38838
44,-8.6054,-1.13467
45,18.5321,7.18602
46,12.9256,4.53565
47,-2.04987,8.1984
48,-2.93278,-2.76913
49,9.90187,0.12903
50,-1.7315,4.15097
51,-0.691693,-1.76965
52,-4.79787,3.53345
53,1.24736,-0.601425
60,2.06339,-6.24855
61,0.488849,-0.453441
62,-4.44587,-0.108873
63,-1.06607,-0.328076
64,6.88127,4.71185
65,-0.408468,-1.2991
66,3.51443,-1.08591
67,3.85688,3.68076
68,12.706,5.24981
69,12.2467,7.46858
70,-6.13135,-0.722885
71,-8.23595,-9.17696
72,-6.57006,-7.81648
73,-6.11951,-10.9148
74,-4.66528,-9.25179
75,-13.7608,-16.6621
76,-7.01161,-8.0542
77,-4.17293,-4.68685
78,14.6146,-0.210281
79,4.92312,3.47874
80,2.56517,3.00279
81,8.44666,-3.89788
82,13.2657,1.26908
83,5.79259,2.52359
84,9.20415,2.0321
85,7.52659,5.37216
86,8.88809,-3.61491
87,20.0389,0.262178
88,15.8333,12.14
89,1.89252,-4.15185
90,2.58495,1.20689
91,9.81928,-3.81527
92,3.15051,2.37357
93,13.1859,10.8497
94,4.93913,8.44865
95,0.837282,0.963046
96,-12.7051,-11.5427
97,-0.224538,-3.7752
98,-0.231522,-7.29037
99,-7.04633,-11.2831
100,-3.80149,-0.806049
101,-11.8458,-4.49506
102,1.55666,-1.44592
103,1.26469,-2.44448
104,-10.138,-5.73713
105,-0.461428,-4.72225
107,-12.8936,-11.1301
108,-11.4805,-5.77983
111,4.88931,5.78323
112,1.95509,7.88616
113,-1.0962,3.13213
114,-1.77822,-6.05718
115,-1.35403,-2.0973
116,-0.92941,-0.444265
117,0.144095,-1.36732
118,-8.85644,9.24897
119,-4.00965,-2.13947
120,-4.67223,-5.60791
201,3.37532,7.50135
202,9.20734,7.16057
203,2.04298,1.71567
204,2.6126,-0.656074
205,0.606886,5.04917
206,2.20207,6.61207
207,6.50281,2.16893
208,1.00776,-1.42731
209,1.37812,1.21356
210,-1.21538,2.94408
