adminID,pre,post
1,14.0548,17.8718
2,18.098,21.262
3,11.4576,13.44
4,11.8585,15.8011
5,13.1621,21.0945
6,8.96448,18.7701
7,8.26251,11.3391
8,18.9152,20.101
9,9.34088,20.798
10,16.1841,24.5251
11,8.42349,23.13
12,9.25292,25.8734
13,11.8819,10.5575
14,11.1523,14.1302
15,-6.56696,3.18156
16,-5.64398,-0.37854
17,-7.06448,0.0938773
18,-9.60239,-0.1854
19,-6.19342,13.5648
20,-9.58696,-7.28197
21,-6.35197,-1.54163
22,-5.92067,-1.56126
23,-5.52138,3.07802
24,-4.05141,3.5752
25,-4.19485,-0.140329
26,-8.66632,-8.5891
27,-11.7982,-7.81215
28,-9.52299,-6.71475
29,-12.2166,-8.5416
30,-1.21485,-1.82741
31,-5.36889,-4.45883
32,-2.14185,-1.34041
33,-7.52802,8.62852
34,-7.15353,-2.44723
35,-0.830387,3.80926
36,1.64057,15.0602
37,-0.877683,17.5422
38,-5.70439,14.3027
39,9.9838,31.2964
40,-2.07625,26.3036
41,-4.04443,19.4885
42,-2.17413,29.776
43,2.93009,15.1014
44,-3.89073,16.6036
45,-0.738347,18.4221
46,9.75681,42.0384
47,0.143081,17.1484
48,6.30065,22.4891
49,9.90187,37.3899
50,-1.7315,18.6655
51,-0.691693,24.4464
52,-4.79787,19.0229
53,1.24736,15.3467
60,2.06339,16.5015
61,0.488849,32.837
62,-4.44587,24.539
63,-1.06607,28.2909
64,6.88127,5.69319
65,-0.408468,-1.73698
66,3.51443,-1.01375
67,3.85688,5.53586
68,12.706,21.9867
69,12.2467,17.1973
70,-6.13135,-4.74814
71,-8.23595,1.56105
72,-6.57006,22.6822
73,-6.11951,11.3718
74,-4.66528,7.3838
75,-13.7608,-8.00529
76,-7.01161,0.0433947
77,-4.17293,-0.997258
78,14.6146,17.4099
79,4.92312,24.4061
80,2.56517,17.8973
81,8.44666,12.6187
82,13.2657,14.8979
83,5.79259,11.7762
84,9.20415,18.7185
85,7.52659,17.6983
86,8.88809,15.1178
87,20.0389,18.7946
88,15.8333,27.0913
89,1.89252,2.9927
90,2.58495,12.919
91,9.81928,4.88523
92,3.15051,14.9202
93,13.1859,27.7914
94,4.93913,20.5002
95,0.837282,38.7951
96,-12.7051,0.760069
97,-0.224538,29.4344
98,-0.231522,12.33
99,-7.04633,7.29114
100,-3.80149,32.4515
101,-11.8458,17.5039
102,1.55666,32.1618
103,1.26469,26.7369
104,-10.138,13.7881
105,-0.461428,24.1557
107,-12.8936,-0.315895
108,-11.4805,11.0745
111,4.88931,21.749
112,1.95509,30.6563
113,-1.0962,3.87283
114,-1.77822,1.00618
115,-1.35403,8.71653
116,-0.92941,1.10967
117,0.144095,3.5828
118,-8.85644,30.6905
119,-4.00965,1.15986
120,-4.67223,3.32668
201,0.769193,0.705318
202,2.88057,4.36586
203,-2.20222,-1.03009
204,-0.393765,-4.60154
205,0.528146,-4.25633
206,6.72835,19.2465
207,5.25368,14.5752
208,8.05121,26.3886
209,10.2003,29.099
210,1.06129,-2.27678
211,1.68778,0.691753
212,2.48237,-7.41531
213,-0.152404,7.94175
214,3.05413,11.4225
215,8.13608,13.6445
216,-1.32417,8.27531
217,1.66547,14.2372
218,1.09623,-7.11837
219,2.59989,-9.14038
220,0.986204,-7.20794
221,-1.19565,-10.1294
222,3.69966,2.28759
223,0.054453,-0.970671
224,5.20292,13.7918
