UnitID,SRSD30indem 
   1.00000,   0.00000
   2.00000,   0.00000
   3.00000,   0.00000
   4.00000,   0.00000
   5.00000,   0.00000
   6.00000,   0.00000
   7.00000,   0.00000
   8.00000,   0.00000
   9.00000,   0.00000
  10.00000,   0.00000
  11.00000,   0.00000
  12.00000,   0.00000
  13.00000,   0.00000
  14.00000,   0.00000
  15.00000,   0.00000
  16.00000,   0.30943
  17.00000,   0.28036
  18.00000,   0.12404
  19.00000,   0.20371
  20.00000,   0.00000
  21.00000,   0.35239
  22.00000,   0.08881
  23.00000,   0.25790
  24.00000,   0.05000
  25.00000,   0.13491
  26.00000,   0.00000
  27.00000,   0.15442
  28.00000,   0.05000
  29.00000,   0.21921
  30.00000,   0.08718
  31.00000,   0.12456
  32.00000,   0.13441
  33.00000,   0.05368
  34.00000,   0.34686
  35.00000,   0.00000
  36.00000,   0.00000
  37.00000,   0.00000
  38.00000,   0.00000
  39.00000,   0.00000
  40.00000,   0.00000
  41.00000,   0.00000
  42.00000,   0.00000
  43.00000,   0.00000
  44.00000,   0.00000
  45.00000,   0.00000
  46.00000,   0.00000
  47.00000,   0.00000
  48.00000,   0.05000
  49.00000,   0.00000
  50.00000,   0.00000
  51.00000,   0.00000
  52.00000,   0.00000
  53.00000,   0.00000
  60.00000,   0.05000
  61.00000,   0.00000
  62.00000,   0.00000
  63.00000,   0.00000
  64.00000,   0.00000
  65.00000,   0.05000
  66.00000,   0.00000
  67.00000,   0.00000
  68.00000,   0.00000
  69.00000,   0.00000
  70.00000,   0.00000
  71.00000,   0.20007
  72.00000,   0.14416
  73.00000,   0.26598
  74.00000,   0.31055
  75.00000,   0.50000
  76.00000,   0.08029
  77.00000,   0.00000
  78.00000,   0.05000
  79.00000,   0.05000
  80.00000,   0.00000
  81.00000,   0.15328
  82.00000,   0.00000
  83.00000,   0.00000
  84.00000,   0.00000
  85.00000,   0.00000
  86.00000,   0.13116
  87.00000,   0.00000
  88.00000,   0.00000
  89.00000,   0.05000
  90.00000,   0.00000
  91.00000,   0.00000
  92.00000,   0.00000
  93.00000,   0.00000
  94.00000,   0.00000
  95.00000,   0.00000
  96.00000,   0.35985
  97.00000,   0.00000
  98.00000,   0.14729
  99.00000,   0.33272
 100.00000,   0.00000
 101.00000,   0.13172
 102.00000,   0.00000
 103.00000,   0.00000
 104.00000,   0.00000
 105.00000,   0.05000
 107.00000,   0.24511
 108.00000,   0.21848
 111.00000,   0.00000
 112.00000,   0.00000
 113.00000,   0.00000
 114.00000,   0.22732
 115.00000,   0.05466
 116.00000,   0.11426
 117.00000,   0.15869
 118.00000,   0.00000
 119.00000,   0.08747
 120.00000,   0.26788
 201.00000,   0.00000
 202.00000,   0.00000
 203.00000,   0.00000
 204.00000,   0.00000
 205.00000,   0.00000
 206.00000,   0.00000
 207.00000,   0.00000
 208.00000,   0.00000
 209.00000,   0.00000
 210.00000,   0.00000
